0, 7.77821e-11, 4.03421e-07, 1.77686e-05, 0.000185145, 0.000935672, 0.0030784, 0.00766194, 0.01573, 0.0281129, 0.0453198, 0.0675263, 0.0946208, 0.126276, 0.162024, 0.201315, 0.243574, 0.28823, 0.334742, 0.382611, 0.431392, 0.480691, 0.530166, 0.579525, 0.628521, 0.676948, 0.724638, 0.771453, 0.817285, 0.862048, 0.905678, 0.948128, 0.989365, 1.02937, 1.06814, 1.10566, 1.14195, 1.17702, 1.21089, 1.24357, 1.27509, 1.30548, 1.33477, 1.36298, 1.39014, 1.41629, 1.44146, 1.46568, 1.48897, 1.51138
0, 7.6566e-09, 5.77229e-06, 0.000140052, 0.00102605, 0.00406374, 0.0111467, 0.0240729, 0.0440903, 0.0717362, 0.106902, 0.149001, 0.197152, 0.250335, 0.307503, 0.367653, 0.429873, 0.49336, 0.557424, 0.621486, 0.685069, 0.747788, 0.809336, 0.869476, 0.928027, 0.984858, 1.03988, 1.09303, 1.14427, 1.1936, 1.24103, 1.28657, 1.33025, 1.37212, 1.41222, 1.45061, 1.48732, 1.52242, 1.55597, 1.58802, 1.61863, 1.64785, 1.67575, 1.70237, 1.72776, 1.75199, 1.77509, 1.79712, 1.81811, 1.83813
0, 3.46374e-07, 6.66196e-05, 0.000948361, 0.00501799, 0.0158307, 0.0366263, 0.0692604, 0.114014, 0.169943, 0.235376, 0.30834, 0.386847, 0.46907, 0.553418, 0.638565, 0.723439, 0.807196, 0.88919, 0.968941, 1.04611, 1.12045, 1.19183, 1.26016, 1.32542, 1.38763, 1.44683, 1.5031, 1.5565, 1.60715, 1.65515, 1.7006, 1.74362, 1.78431, 1.82278, 1.85915, 1.8935, 1.92596, 1.9566, 1.98553, 2.01283, 2.03859, 2.06288, 2.0858, 2.10739, 2.12775, 2.14692, 2.16498, 2.18197, 2.19797
0, 9.52977e-06, 0.000625803, 0.00551309, 0.0216046, 0.0551701, 0.108947, 0.182096, 0.271521, 0.373211, 0.483149, 0.597783, 0.7142, 0.830131, 0.943887, 1.05426, 1.16043, 1.26186, 1.35827, 1.44953, 1.53562, 1.61662, 1.69269, 1.764, 1.83076, 1.89319, 1.95152, 2.00598, 2.05679, 2.10417, 2.14834, 2.18948, 2.22779, 2.26346, 2.29664, 2.32751, 2.3562, 2.38286, 2.40762, 2.43059, 2.4519, 2.47165, 2.48994, 2.50686, 2.5225, 2.53693, 2.55023, 2.56248, 2.57373, 2.58405
0, 0.000177795, 0.00480667, 0.0274538, 0.081624, 0.171474, 0.292583, 0.43652, 0.594403, 0.758637, 0.923417, 1.08464, 1.23957, 1.38657, 1.52471, 1.65365, 1.77337, 1.88409, 1.9862, 2.08015, 2.16645, 2.24561, 2.31814, 2.38453, 2.44527, 2.50079, 2.5515, 2.5978, 2.64003, 2.67852, 2.71357, 2.74546, 2.77445, 2.80075, 2.82459, 2.84616, 2.86563, 2.88317, 2.89893, 2.91305, 2.92564, 2.93683, 2.94672, 2.9554, 2.96297, 2.96952, 2.9751, 2.9798, 2.98368, 2.98679
0, 0.00237355, 0.0302119, 0.116681, 0.269526, 0.473638, 0.707339, 0.95185, 1.1939, 1.42522, 1.64127, 1.83998, 2.02087, 2.18435, 2.33136, 2.46311, 2.58088, 2.68594, 2.77954, 2.86281, 2.93681, 3.00248, 3.0607, 3.11223, 3.15777, 3.19792, 3.23323, 3.26421, 3.29128, 3.31483, 3.33521, 3.35273, 3.36767, 3.38027, 3.39077, 3.39936, 3.40622, 3.41151, 3.41538, 3.41796, 3.41937, 3.41971, 3.41909, 3.41758, 3.41528, 3.41226, 3.40857, 3.40428, 3.39945, 3.39412
8.77521e-05, 0.0233081, 0.154982, 0.421026, 0.774093, 1.15806, 1.5346, 1.88337, 2.196, 2.47084, 2.70961, 2.91553, 3.09228, 3.24349, 3.37252, 3.48238, 3.5757, 3.65475, 3.72149, 3.77759, 3.82449, 3.86342, 3.89543, 3.92143, 3.94219, 3.95838, 3.97059, 3.9793, 3.98496, 3.98795, 3.98858, 3.98715, 3.98391, 3.97908, 3.97286, 3.9654, 3.95687, 3.9474, 3.93709, 3.92606, 3.9144, 3.90219, 3.8895, 3.8764, 3.86294, 3.84918, 3.83516, 3.82092, 3.8065, 3.79193
0.004319, 0.170326, 0.644864, 1.28101, 1.92288, 2.49562, 2.9781, 3.37321, 3.69206, 3.94727, 4.15041, 4.31128, 4.43795, 4.53689, 4.61331, 4.6714, 4.71449, 4.74528, 4.76596, 4.77829, 4.78372, 4.78343, 4.77841, 4.76945, 4.75722, 4.74228, 4.72511, 4.70608, 4.68553, 4.66373, 4.64091, 4.61729, 4.59302, 4.56825, 4.54309, 4.51767, 4.49205, 4.46632, 4.44054, 4.41476, 4.38904, 4.36342, 4.33791, 4.31257, 4.2874, 4.26243, 4.23768, 4.21315, 4.18887, 4.16484
0.0890989, 0.925686, 2.15491, 3.25859, 4.10518, 4.71865, 5.15284, 5.45579, 5.66382, 5.8031, 5.89228, 5.9447, 5.96993, 5.97494, 5.96486, 5.94349, 5.91369, 5.8776, 5.83687, 5.79275, 5.74622, 5.69801, 5.64873, 5.59882, 5.54863, 5.49845, 5.44848, 5.3989, 5.34983, 5.30137, 5.2536, 5.20657, 5.16032, 5.11488, 5.07026, 5.02647, 4.98353, 4.94142, 4.90014, 4.85968, 4.82003, 4.78118, 4.74311, 4.7058, 4.66925, 4.63343, 4.59833, 4.56392, 4.5302, 4.49714
0.990346, 3.69659, 5.70262, 6.86051, 7.4815, 7.7924, 7.92427, 7.95103, 7.91517, 7.84184, 7.74631, 7.63808, 7.52314, 7.40535, 7.28718, 7.17022, 7.05547, 6.94356, 6.83486, 6.72956, 6.62775, 6.52941, 6.43451, 6.34296, 6.25464, 6.16944, 6.08723, 6.00789, 5.93128, 5.85728, 5.78577, 5.71664, 5.64977, 5.58504, 5.52237, 5.46166, 5.40281, 5.34574, 5.29036, 5.2366, 5.18439, 5.13365, 5.08433, 5.03635, 4.98967, 4.94423, 4.89998, 4.85686, 4.81484, 4.77386
6.31563, 10.5781, 11.734, 11.8214, 11.5603, 11.1915, 10.801, 10.4211, 10.0632, 9.73067, 9.42328, 9.13948, 8.87726, 8.63456, 8.40941, 8.20002, 8.0048, 7.82232, 7.65134, 7.49076, 7.33961, 7.19702, 7.06226, 6.93464, 6.81358, 6.69855, 6.58906, 6.4847, 6.38508, 6.28986, 6.19873, 6.11142, 6.02766, 5.94721, 5.86989, 5.79547, 5.7238, 5.6547, 5.58803, 5.52365, 5.46144, 5.40126, 5.34303, 5.28662, 5.23196, 5.17896, 5.12752, 5.07758, 5.02907, 4.98191
22.5056, 20.8176, 18.3685, 16.486, 15.0534, 13.9289, 13.0194, 12.2653, 11.6276, 11.0793, 10.6015, 10.1803, 9.8054, 9.46898, 9.16487, 8.88823, 8.63516, 8.40251, 8.18767, 7.98849, 7.80315, 7.63012, 7.4681, 7.31598, 7.17278, 7.03766, 6.9099, 6.78884, 6.67393, 6.56466, 6.46059, 6.3613, 6.26646, 6.17574, 6.08884, 6.00551, 5.92551, 5.84862, 5.77465, 5.70341, 5.63475, 5.5685, 5.50454, 5.44273, 5.38296, 5.32512, 5.2691, 5.21481, 5.16216, 5.11108
39.1899, 26.5717, 21.4088, 18.4414, 16.4471, 14.9871, 13.8582, 12.9514, 12.2022, 11.5698, 11.0265, 10.5532, 10.1361, 9.76484, 9.43162, 9.13034, 8.85621, 8.60539, 8.37473, 8.16169, 7.96412, 7.78024, 7.60853, 7.44772, 7.29669, 7.15449, 7.02029, 6.89338, 6.7731, 6.65892, 6.55031, 6.44686, 6.34816, 6.25385, 6.16363, 6.07721, 5.99432, 5.91473, 5.83823, 5.76462, 5.69373, 5.6254, 5.55946, 5.49579, 5.43426, 5.37475, 5.31716, 5.26137, 5.20731, 5.15488
22.5056, 20.8176, 18.3685, 16.486, 15.0534, 13.9289, 13.0194, 12.2653, 11.6276, 11.0793, 10.6015, 10.1803, 9.8054, 9.46898, 9.16487, 8.88823, 8.63516, 8.40251, 8.18767, 7.98849, 7.80315, 7.63012, 7.4681, 7.31598, 7.17278, 7.03766, 6.9099, 6.78884, 6.67393, 6.56466, 6.46059, 6.3613, 6.26646, 6.17574, 6.08884, 6.00551, 5.92551, 5.84862, 5.77465, 5.70341, 5.63475, 5.5685, 5.50454, 5.44273, 5.38296, 5.32512, 5.2691, 5.21481, 5.16216, 5.11108
6.31563, 10.5781, 11.734, 11.8214, 11.5603, 11.1915, 10.801, 10.4211, 10.0632, 9.73067, 9.42328, 9.13948, 8.87726, 8.63456, 8.40941, 8.20002, 8.0048, 7.82232, 7.65134, 7.49076, 7.33961, 7.19702, 7.06226, 6.93464, 6.81358, 6.69855, 6.58906, 6.4847, 6.38508, 6.28986, 6.19873, 6.11142, 6.02766, 5.94721, 5.86989, 5.79547, 5.7238, 5.6547, 5.58803, 5.52365, 5.46144, 5.40126, 5.34303, 5.28662, 5.23196, 5.17896, 5.12752, 5.07758, 5.02907, 4.98191
0.990346, 3.69659, 5.70262, 6.86051, 7.4815, 7.7924, 7.92427, 7.95103, 7.91517, 7.84184, 7.74631, 7.63808, 7.52314, 7.40535, 7.28718, 7.17022, 7.05547, 6.94356, 6.83486, 6.72956, 6.62775, 6.52941, 6.43451, 6.34296, 6.25464, 6.16944, 6.08723, 6.00789, 5.93128, 5.85728, 5.78577, 5.71664, 5.64977, 5.58504, 5.52237, 5.46166, 5.40281, 5.34574, 5.29036, 5.2366, 5.18439, 5.13365, 5.08433, 5.03635, 4.98967, 4.94423, 4.89998, 4.85686, 4.81484, 4.77386
0.0890989, 0.925686, 2.15491, 3.25859, 4.10518, 4.71865, 5.15284, 5.45579, 5.66382, 5.8031, 5.89228, 5.9447, 5.96993, 5.97494, 5.96486, 5.94349, 5.91369, 5.8776, 5.83687, 5.79275, 5.74622, 5.69801, 5.64873, 5.59882, 5.54863, 5.49845, 5.44848, 5.3989, 5.34983, 5.30137, 5.2536, 5.20657, 5.16032, 5.11488, 5.07026, 5.02647, 4.98353, 4.94142, 4.90014, 4.85968, 4.82003, 4.78118, 4.74311, 4.7058, 4.66925, 4.63343, 4.59833, 4.56392, 4.5302, 4.49714
0.004319, 0.170326, 0.644864, 1.28101, 1.92288, 2.49562, 2.9781, 3.37321, 3.69206, 3.94727, 4.15041, 4.31128, 4.43795, 4.53689, 4.61331, 4.6714, 4.71449, 4.74528, 4.76596, 4.77829, 4.78372, 4.78343, 4.77841, 4.76945, 4.75722, 4.74228, 4.72511, 4.70608, 4.68553, 4.66373, 4.64091, 4.61729, 4.59302, 4.56825, 4.54309, 4.51767, 4.49205, 4.46632, 4.44054, 4.41476, 4.38904, 4.36342, 4.33791, 4.31257, 4.2874, 4.26243, 4.23768, 4.21315, 4.18887, 4.16484
8.77521e-05, 0.0233081, 0.154982, 0.421026, 0.774093, 1.15806, 1.5346, 1.88337, 2.196, 2.47084, 2.70961, 2.91553, 3.09228, 3.24349, 3.37252, 3.48238, 3.5757, 3.65475, 3.72149, 3.77759, 3.82449, 3.86342, 3.89543, 3.92143, 3.94219, 3.95838, 3.97059, 3.9793, 3.98496, 3.98795, 3.98858, 3.98715, 3.98391, 3.97908, 3.97286, 3.9654, 3.95687, 3.9474, 3.93709, 3.92606, 3.9144, 3.90219, 3.8895, 3.8764, 3.86294, 3.84918, 3.83516, 3.82092, 3.8065, 3.79193
0, 0.00237355, 0.0302119, 0.116681, 0.269526, 0.473638, 0.707339, 0.95185, 1.1939, 1.42522, 1.64127, 1.83998, 2.02087, 2.18435, 2.33136, 2.46311, 2.58088, 2.68594, 2.77954, 2.86281, 2.93681, 3.00248, 3.0607, 3.11223, 3.15777, 3.19792, 3.23323, 3.26421, 3.29128, 3.31483, 3.33521, 3.35273, 3.36767, 3.38027, 3.39077, 3.39936, 3.40622, 3.41151, 3.41538, 3.41796, 3.41937, 3.41971, 3.41909, 3.41758, 3.41528, 3.41226, 3.40857, 3.40428, 3.39945, 3.39412
0, 0.000177795, 0.00480667, 0.0274538, 0.081624, 0.171474, 0.292583, 0.43652, 0.594403, 0.758637, 0.923417, 1.08464, 1.23957, 1.38657, 1.52471, 1.65365, 1.77337, 1.88409, 1.9862, 2.08015, 2.16645, 2.24561, 2.31814, 2.38453, 2.44527, 2.50079, 2.5515, 2.5978, 2.64003, 2.67852, 2.71357, 2.74546, 2.77445, 2.80075, 2.82459, 2.84616, 2.86563, 2.88317, 2.89893, 2.91305, 2.92564, 2.93683, 2.94672, 2.9554, 2.96297, 2.96952, 2.9751, 2.9798, 2.98368, 2.98679
0, 9.52977e-06, 0.000625803, 0.00551309, 0.0216046, 0.0551701, 0.108947, 0.182096, 0.271521, 0.373211, 0.483149, 0.597783, 0.7142, 0.830131, 0.943887, 1.05426, 1.16043, 1.26186, 1.35827, 1.44953, 1.53562, 1.61662, 1.69269, 1.764, 1.83076, 1.89319, 1.95152, 2.00598, 2.05679, 2.10417, 2.14834, 2.18948, 2.22779, 2.26346, 2.29664, 2.32751, 2.3562, 2.38286, 2.40762, 2.43059, 2.4519, 2.47165, 2.48994, 2.50686, 2.5225, 2.53693, 2.55023, 2.56248, 2.57373, 2.58405
0, 3.46374e-07, 6.66196e-05, 0.000948361, 0.00501799, 0.0158307, 0.0366263, 0.0692604, 0.114014, 0.169943, 0.235376, 0.30834, 0.386847, 0.46907, 0.553418, 0.638565, 0.723439, 0.807196, 0.88919, 0.968941, 1.04611, 1.12045, 1.19183, 1.26016, 1.32542, 1.38763, 1.44683, 1.5031, 1.5565, 1.60715, 1.65515, 1.7006, 1.74362, 1.78431, 1.82278, 1.85915, 1.8935, 1.92596, 1.9566, 1.98553, 2.01283, 2.03859, 2.06288, 2.0858, 2.10739, 2.12775, 2.14692, 2.16498, 2.18197, 2.19797
0, 7.6566e-09, 5.77229e-06, 0.000140052, 0.00102605, 0.00406374, 0.0111467, 0.0240729, 0.0440903, 0.0717362, 0.106902, 0.149001, 0.197152, 0.250335, 0.307503, 0.367653, 0.429873, 0.49336, 0.557424, 0.621486, 0.685069, 0.747788, 0.809336, 0.869476, 0.928027, 0.984858, 1.03988, 1.09303, 1.14427, 1.1936, 1.24103, 1.28657, 1.33025, 1.37212, 1.41222, 1.45061, 1.48732, 1.52242, 1.55597, 1.58802, 1.61863, 1.64785, 1.67575, 1.70237, 1.72776, 1.75199, 1.77509, 1.79712, 1.81811, 1.83813
0, 7.77821e-11, 4.03421e-07, 1.77686e-05, 0.000185145, 0.000935672, 0.0030784, 0.00766194, 0.01573, 0.0281129, 0.0453198, 0.0675263, 0.0946208, 0.126276, 0.162024, 0.201315, 0.243574, 0.28823, 0.334742, 0.382611, 0.431392, 0.480691, 0.530166, 0.579525, 0.628521, 0.676948, 0.724638, 0.771453, 0.817285, 0.862048, 0.905678, 0.948128, 0.989365, 1.02937, 1.06814, 1.10566, 1.14195, 1.17702, 1.21089, 1.24357, 1.27509, 1.30548, 1.33477, 1.36298, 1.39014, 1.41629, 1.44146, 1.46568, 1.48897, 1.51138
0, 0, 2.24082e-08, 1.93516e-06, 2.95316e-05, 0.000193658, 0.000773125, 0.00223743, 0.00518614, 0.010243, 0.0179555, 0.0287296, 0.042803, 0.0602505, 0.0810065, 0.104896, 0.131668, 0.161021, 0.192629, 0.226159, 0.261282, 0.297688, 0.335086, 0.37321, 0.411819, 0.450699, 0.489661, 0.528541, 0.567196, 0.605503, 0.643359, 0.680677, 0.717384, 0.753421, 0.78874, 0.823304, 0.857083, 0.890057, 0.92221, 0.953534, 0.984025, 1.01368, 1.04251, 1.07051, 1.0977, 1.12409, 1.14968, 1.1745, 1.19856, 1.22187
0, 0, 9.66631e-10, 1.80482e-07, 4.1676e-06, 3.60915e-05, 0.000176898, 0.000600504, 0.00158257, 0.0034745, 0.00665625, 0.0114868, 0.0182661, 0.0272123, 0.0384553, 0.0520397, 0.0679364, 0.0860561, 0.106264, 0.128392, 0.152255, 0.177655, 0.204391, 0.232268, 0.261096, 0.290695, 0.3209, 0.351557, 0.382525, 0.413678, 0.444902, 0.476097, 0.507172, 0.53805, 0.568662, 0.59895, 0.628861, 0.658353, 0.68739, 0.715941, 0.743982, 0.771492, 0.798455, 0.82486, 0.850698, 0.875963, 0.900653, 0.924765, 0.948303, 0.971267
0, 0, 3.1227e-11, 1.43535e-08, 5.2044e-07, 6.06441e-06, 3.69336e-05, 0.000148359, 0.000447618, 0.00109866, 0.00231139, 0.00432032, 0.00735993, 0.0116429, 0.0173448, 0.0245949, 0.0334743, 0.0440173, 0.0562167, 0.07003, 0.0853866, 0.102194, 0.120346, 0.139725, 0.160208, 0.181671, 0.203992, 0.22705, 0.250732, 0.274929, 0.299539, 0.324468, 0.349629, 0.374942, 0.400334, 0.425739, 0.451099, 0.476359, 0.501473, 0.526399, 0.5511, 0.575543, 0.5997, 0.623548, 0.647064, 0.670231, 0.693035, 0.715463, 0.737505, 0.759153
0, 0, 7.11053e-13, 9.67157e-10, 5.74726e-08, 9.19495e-07, 7.04532e-06, 3.37856e-05, 0.000117503, 0.000324235, 0.000752661, 0.00153, 0.00280236, 0.00472251, 0.00743774, 0.01108, 0.0157589, 0.0215576, 0.028532, 0.0367111, 0.0460995, 0.0566803, 0.0684185, 0.0812645, 0.0951576, 0.110029, 0.125803, 0.142404, 0.15975, 0.177764, 0.196367, 0.215485, 0.235044, 0.254975, 0.275215, 0.2957, 0.316376, 0.337187, 0.358087, 0.37903, 0.399975, 0.420884, 0.441724, 0.462465, 0.483078, 0.503539, 0.523825, 0.543918, 0.5638, 0.583456
0, 0, 1.018e-14, 5.47108e-11, 5.60417e-09, 1.25852e-07, 1.22912e-06, 7.10038e-06, 2.86616e-05, 8.94059e-05, 0.000230064, 0.000510651, 0.00100914, 0.00181723, 0.00303425, 0.00476064, 0.00709188, 0.0101136, 0.0138982, 0.0185026, 0.0239679, 0.030319, 0.0375661, 0.0457058, 0.0547229, 0.0645923, 0.0752807, 0.086748, 0.0989498, 0.111838, 0.125361, 0.139468, 0.154107, 0.169225, 0.184773, 0.200701, 0.21696, 0.233506, 0.250296, 0.267287, 0.284441, 0.301722, 0.319096, 0.336532, 0.354, 0.371473, 0.388926, 0.406337, 0.423684, 0.440949
0, 0, 6.89449e-17, 2.56521e-12, 4.81365e-10, 1.55488e-08, 1.96254e-07, 1.37846e-06, 6.503e-06, 2.30582e-05, 6.60745e-05, 0.000160765, 0.000343955, 0.000663868, 0.00117835, 0.00195194, 0.00305239, 0.00454712, 0.00650006, 0.00896907, 0.0120041, 0.0156459, 0.0199256, 0.0248649, 0.0304757, 0.0367615, 0.0437182, 0.0513343, 0.0595927, 0.0684715, 0.0779444, 0.0879822, 0.0985533, 0.109624, 0.121161, 0.133128, 0.145491, 0.158215, 0.171265, 0.184609, 0.198214, 0.212048, 0.226083, 0.240288, 0.254639, 0.269107, 0.28367, 0.298305, 0.31299, 0.327706
0, 0, 0, 9.79149e-14, 3.62948e-11, 1.73317e-09, 2.86923e-08, 2.47407e-07, 1.37369e-06, 5.5672e-06, 1.7846e-05, 4.77807e-05, 0.000111044, 0.0002304, 0.000435887, 0.000764155, 0.00125711, 0.00196012, 0.00292, 0.00418307, 0.0057934, 0.00779137, 0.0102126, 0.0130873, 0.0164395, 0.0202875, 0.0246437, 0.0295145, 0.0349013, 0.0408009, 0.0472055, 0.0541038, 0.0614814, 0.0693211, 0.0776037, 0.0863082, 0.0954125, 0.104893, 0.114727, 0.12489, 0.135358, 0.146106, 0.157112, 0.168352, 0.179804, 0.191446, 0.203256, 0.215216, 0.227304, 0.239502
0, 0, 0, 2.9653e-15, 2.39099e-12, 1.74122e-10, 3.84157e-09, 4.1078e-08, 2.70375e-07, 1.2594e-06, 4.53651e-06, 1.34166e-05, 3.39818e-05, 7.60151e-05, 0.000153678, 0.00028579, 0.000495653, 0.000810473, 0.00126046, 0.00187773, 0.00269516, 0.00374529, 0.00505925, 0.00666599, 0.00859155, 0.0108586, 0.0134863, 0.0164898, 0.0198805, 0.0236662, 0.027851, 0.0324359, 0.0374186, 0.0427942, 0.0485555, 0.0546932, 0.0611959, 0.0680511, 0.0752447, 0.082762, 0.0905871, 0.098704, 0.107096, 0.115746, 0.124638, 0.133755, 0.143079, 0.152595, 0.162288, 0.17214
0, 0, 0, 6.85514e-17, 1.36764e-13, 1.57423e-11, 4.70975e-10, 6.31203e-09, 4.96169e-08, 2.67129e-07, 1.08618e-06, 3.5618e-06, 9.86387e-06, 2.38564e-05, 5.16702e-05, 0.000102162, 0.00018718, 0.000321582, 0.000523026, 0.00081155, 0.001209, 0.00173837, 0.00242313, 0.00328655, 0.0043511, 0.00563794, 0.00716649, 0.00895411, 0.0110159, 0.0133644, 0.0160099, 0.0189601, 0.0222203, 0.0257936, 0.0296807, 0.0338807, 0.0383905, 0.0432057, 0.0483202, 0.0537268, 0.0594172, 0.065382, 0.0716113, 0.0780943, 0.08482, 0.0917768, 0.098953, 0.106337, 0.113916, 0.121678
0, 0, 0, 1.13643e-18, 6.73746e-15, 1.27808e-12, 5.28512e-11, 8.9784e-10, 8.49392e-09, 5.31607e-08, 2.45116e-07, 8.94595e-07, 2.71754e-06, 7.12618e-06, 1.65766e-05, 3.49249e-05, 6.7736e-05, 0.000122498, 0.000208708, 0.00033783, 0.000523113, 0.000779313, 0.00112234, 0.00156885, 0.00213584, 0.00284024, 0.00369852, 0.00472642, 0.0059386, 0.00734847, 0.00896799, 0.0108076, 0.0128761, 0.0151807, 0.0177269, 0.0205187, 0.0235585, 0.0268474, 0.0303849, 0.0341696, 0.0381987, 0.0424685, 0.0469743, 0.0517107, 0.0566715, 0.0618501, 0.0672392, 0.072831, 0.0786177, 0.084591
0, 0, 0, 1.20312e-20, 2.82828e-16, 9.29214e-14, 5.42455e-12, 1.18229e-10, 1.35698e-09, 9.9313e-09, 5.21665e-08, 2.12705e-07, 7.11034e-07, 2.02723e-06, 5.07706e-06, 1.14234e-05, 2.34995e-05, 4.48156e-05, 8.01205e-05, 0.000135499, 0.000218391, 0.000337539, 0.000502861, 0.000725267, 0.00101643, 0.00138857, 0.00185413, 0.00242561, 0.00311526, 0.00393491, 0.00489575, 0.00600822, 0.00728184, 0.00872516, 0.0103457, 0.0121497, 0.0141427, 0.0163288, 0.018711, 0.0212916, 0.0240716, 0.0270512, 0.0302298, 0.0336058, 0.0371769, 0.0409404, 0.0448928, 0.0490299, 0.0533474, 0.0578402
0, 0, 0, 6.11117e-23, 9.97518e-18, 6.02819e-15, 5.08705e-13, 1.44107e-11, 2.02366e-10, 1.74246e-09, 1.0476e-08, 4.79032e-08, 1.76779e-07, 5.49506e-07, 1.48528e-06, 3.57663e-06, 7.81929e-06, 1.57533e-05, 2.96004e-05, 5.2381e-05, 8.79997e-05, 0.000141288, 0.000218004, 0.000324784, 0.000469062, 0.000658947, 0.000903086, 0.00121051, 0.00159046, 0.00205225, 0.00260509, 0.00325797, 0.00401951, 0.00489785, 0.0059006, 0.00703472, 0.00830649, 0.00972148, 0.0112845, 0.0129996, 0.0148701, 0.0168985, 0.0190868, 0.0214361, 0.0239468, 0.026619, 0.0294519, 0.0324442, 0.0355943, 0.0389
0, 0, 0, 0, 2.90001e-19, 3.47393e-16, 4.35256e-14, 1.62531e-12, 2.8175e-11, 2.87222e-10, 1.98599e-09, 1.02236e-08, 4.17849e-08, 1.41999e-07, 4.15233e-07, 1.07244e-06, 2.49649e-06, 5.32269e-06, 1.05284e-05, 1.95238e-05, 3.42351e-05, 5.71718e-05, 9.14722e-05, 0.000140923, 0.000209952, 0.000303595, 0.000427441, 0.000587553, 0.000790385, 0.00104268, 0.00135135, 0.00172342, 0.00216587, 0.00268558, 0.00328923, 0.00398321, 0.00477358, 0.005666, 0.0066657, 0.00777741, 0.00900538, 0.0103533, 0.0118245, 0.0134215, 0.0151465, 0.0170012, 0.0189868, 0.021104, 0.0233529, 0.0257335
0, 0, 0, 0, 6.76607e-21, 1.76838e-17, 3.39164e-15, 1.69527e-13, 3.66225e-12, 4.4492e-11, 3.55558e-10, 2.06868e-09, 9.39417e-09, 3.4998e-08, 1.10984e-07, 3.08088e-07, 7.65111e-07, 1.7293e-06, 3.60655e-06, 7.0186e-06, 1.28629e-05, 2.23706e-05, 3.71567e-05, 5.92602e-05, 9.11689e-05, 0.000135829, 0.000196638, 0.000277422, 0.000382399, 0.000516131, 0.000683468, 0.000889481, 0.0011394, 0.00143854, 0.00179225, 0.00220581, 0.00268443, 0.00323315, 0.00385679, 0.00455995, 0.00534694, 0.00622174, 0.00718801, 0.00824908, 0.00940789, 0.010667, 0.0120287, 0.0134947, 0.0150667, 0.0167456
0, 0, 0, 0, 1.21781e-22, 7.89572e-19, 2.40144e-16, 1.63403e-14, 4.44357e-13, 6.47779e-12, 6.01355e-11, 3.9701e-10, 2.00971e-09, 8.23065e-09, 2.83726e-08, 8.48323e-08, 2.25176e-07, 5.40444e-07, 1.19025e-06, 2.43429e-06, 4.66895e-06, 8.4667e-06, 1.46158e-05, 2.41571e-05, 3.84157e-05, 5.90247e-05, 8.794e-05, 0.000127446, 0.000180148, 0.00024896, 0.000337081, 0.000447962, 0.000585271, 0.000752851, 0.000954676, 0.00119481, 0.00147736, 0.00180642, 0.00218605, 0.00262023, 0.00311282, 0.00366753, 0.00428789, 0.00497724, 0.00573869, 0.00657511, 0.00748915, 0.00848318, 0.00955931, 0.0107194
0, 0, 0, 0, 1.5872e-24, 3.06492e-20, 1.54071e-17, 1.454e-15, 5.03148e-14, 8.8651e-13, 9.61049e-12, 7.22892e-11, 4.09269e-10, 1.8477e-09, 6.94033e-09, 2.23976e-08, 6.36624e-08, 1.62528e-07, 3.78571e-07, 8.14835e-07, 1.6377e-06, 3.10037e-06, 5.56875e-06, 9.54844e-06, 1.5711e-05, 2.49177e-05, 3.82401e-05, 5.69743e-05, 8.26511e-05, 0.000117038, 0.000162137, 0.000220174, 0.000293583, 0.00038499, 0.000497184, 0.000633095, 0.000795764, 0.00098831, 0.0012139, 0.00147573, 0.00177698, 0.00212079, 0.00251024, 0.00294833, 0.00343795, 0.00398186, 0.00458268, 0.00524287, 0.00596474, 0.00675041
0, 0, 0, 0, 1.33304e-26, 1.02269e-21, 8.9265e-19, 1.19288e-16, 5.31437e-15, 1.14035e-13, 1.45155e-12, 1.2492e-11, 7.93657e-11, 3.96089e-10, 1.62505e-09, 5.67224e-09, 1.72967e-08, 4.7049e-08, 1.16081e-07, 2.63314e-07, 5.55285e-07, 1.09873e-06, 2.05566e-06, 3.66039e-06, 6.23773e-06, 1.02213e-05, 1.61714e-05, 2.47903e-05, 3.69359e-05, 5.36316e-05, 7.60719e-05, 0.000105625, 0.000143831, 0.000192396, 0.00025318, 0.00032819, 0.000419559, 0.000529531, 0.000660444, 0.000814704, 0.000994771, 0.00120313, 0.00144229, 0.00171474, 0.00202293, 0.00236928, 0.00275614, 0.0031858, 0.00366044, 0.00418215
0, 0, 0, 0, 5.41685e-29, 2.89054e-23, 4.65118e-20, 9.00921e-18, 5.23298e-16, 1.37859e-14, 2.0722e-13, 2.04918e-12, 1.466e-11, 8.11076e-11, 3.64339e-10, 1.37839e-09, 4.51764e-09, 1.31147e-08, 3.43253e-08, 8.21703e-08, 1.82047e-07, 3.76933e-07, 7.35383e-07, 1.36123e-06, 2.40477e-06, 4.07492e-06, 6.65203e-06, 1.05005e-05, 1.60806e-05, 2.39595e-05, 3.48197e-05, 4.94661e-05, 6.88304e-05, 9.39723e-05, 0.000126079, 0.000166461, 0.000216548, 0.000277878, 0.000352091, 0.000440913, 0.000546149, 0.000669663, 0.000813371, 0.00097922, 0.00116918, 0.00138522, 0.00162931, 0.0019034, 0.0022094, 0.00254917
