1.97585e-49, 1.8968e-24, 3.69463e-16, 4.94195e-12, 1.44119e-09, 6.23232e-08, 9.07769e-07, 6.70778e-06, 3.15599e-05, 0.000108334, 0.000295819, 0.000680662, 0.0013733, 0.00249953, 0.00419021, 0.00657146, 0.00975657, 0.0138405, 0.0188967, 0.0249762, 0.0321079, 0.0403004, 0.0495446, 0.0598157, 0.0710766, 0.0832802, 0.0963718, 0.110291, 0.124976, 0.140359, 0.156376, 0.17296, 0.190048, 0.207578, 0.22549, 0.243726, 0.262234, 0.280963, 0.299865, 0.318897, 0.338017, 0.357187, 0.376373, 0.395543, 0.414668, 0.433721, 0.452679, 0.471519, 0.490223, 0.508772
1.59926e-43, 1.70649e-21, 3.44317e-14, 1.48231e-10, 2.18955e-08, 6.0165e-07, 6.33868e-06, 3.67366e-05, 0.000143086, 0.00042226, 0.0010189, 0.00211485, 0.00391057, 0.00660495, 0.010378, 0.0153788, 0.0217188, 0.0294702, 0.0386672, 0.0493099, 0.0613695, 0.0747933, 0.0895103, 0.105436, 0.122477, 0.140533, 0.159504, 0.179287, 0.199781, 0.220891, 0.242524, 0.264591, 0.287011, 0.309707, 0.332607, 0.355646, 0.378765, 0.401909, 0.425028, 0.448079, 0.47102, 0.493817, 0.516438, 0.538853, 0.561039, 0.582974, 0.604639, 0.626017, 0.647095, 0.667862
5.53127e-38, 1.00359e-18, 2.41691e-12, 3.59473e-09, 2.80631e-07, 5.04075e-06, 3.91987e-05, 0.00018091, 0.000590245, 0.00151172, 0.0032484, 0.00612145, 0.0104306, 0.016425, 0.024287, 0.0341274, 0.045989, 0.059855, 0.0756596, 0.0932996, 0.112645, 0.133546, 0.155846, 0.179381, 0.20399, 0.229516, 0.255809, 0.282726, 0.310136, 0.337916, 0.365956, 0.394155, 0.42242, 0.450671, 0.478835, 0.506847, 0.534651, 0.562197, 0.589442, 0.61635, 0.642887, 0.669029, 0.694752, 0.720037, 0.744869, 0.769237, 0.793131, 0.816545, 0.839474, 0.861915
8.17467e-33, 3.85816e-16, 1.27784e-10, 7.04818e-08, 3.03434e-06, 3.66524e-05, 0.00021468, 0.000801066, 0.00221532, 0.00497089, 0.00958599, 0.0165066, 0.02606, 0.0384385, 0.0537053, 0.0718135, 0.0926298, 0.115959, 0.141563, 0.169185, 0.198556, 0.229411, 0.261494, 0.294563, 0.328394, 0.362782, 0.397543, 0.43251, 0.467536, 0.502494, 0.537269, 0.571765, 0.605899, 0.639599, 0.672806, 0.705469, 0.737548, 0.769009, 0.799827, 0.829981, 0.859456, 0.888243, 0.916334, 0.943727, 0.970423, 0.996423, 1.02173, 1.04636, 1.07031, 1.0936
5.16244e-28, 9.69554e-14, 5.08867e-09, 1.11731e-06, 2.76784e-05, 0.000231295, 0.00104126, 0.00318945, 0.00756507, 0.0150132, 0.026184, 0.0414658, 0.0609867, 0.0846546, 0.112213, 0.143295, 0.177471, 0.214284, 0.253281, 0.294023, 0.336104, 0.379153, 0.422838, 0.466868, 0.510988, 0.554979, 0.598654, 0.641857, 0.684456, 0.726346, 0.767437, 0.807663, 0.846967, 0.885311, 0.922664, 0.959007, 0.99433, 1.02863, 1.0619, 1.09415, 1.1254, 1.15565, 1.18492, 1.21324, 1.24061, 1.26707, 1.29263, 1.31731, 1.34115, 1.36416
1.39309e-23, 1.5927e-11, 1.52632e-07, 1.43204e-05, 0.000212993, 0.00126674, 0.00447279, 0.0114184, 0.023505, 0.0416472, 0.066201, 0.0970399, 0.133687, 0.175453, 0.221539, 0.271129, 0.32343, 0.377715, 0.433331, 0.489708, 0.54636, 0.602877, 0.658919, 0.714208, 0.768521, 0.821683, 0.873558, 0.924044, 0.973068, 1.02058, 1.06655, 1.11097, 1.15383, 1.19515, 1.23494, 1.27324, 1.31006, 1.34545, 1.37944, 1.41207, 1.44339, 1.47343, 1.50224, 1.52987, 1.55634, 1.58172, 1.60603, 1.62931, 1.65161, 1.67297
1.60636e-19, 1.71028e-09, 3.44826e-06, 0.000148395, 0.00138274, 0.00602094, 0.0170155, 0.036757, 0.0664475, 0.106114, 0.154926, 0.211563, 0.2745, 0.34221, 0.413278, 0.486454, 0.560679, 0.635073, 0.708927, 0.781683, 0.852906, 0.922272, 0.989543, 1.05455, 1.1172, 1.17742, 1.23518, 1.2905, 1.34341, 1.39394, 1.44215, 1.48811, 1.5319, 1.57358, 1.61325, 1.65097, 1.68683, 1.72091, 1.75328, 1.78403, 1.81323, 1.84094, 1.86725, 1.89221, 1.91588, 1.93834, 1.95964, 1.97982, 1.99896, 2.01709
7.91491e-16, 1.20052e-07, 5.8677e-05, 0.00124329, 0.00757286, 0.024837, 0.0573271, 0.106394, 0.17091, 0.248332, 0.335596, 0.429691, 0.527945, 0.628131, 0.728477, 0.827618, 0.924541, 1.01852, 1.10905, 1.19581, 1.27861, 1.35739, 1.43213, 1.50289, 1.56976, 1.63288, 1.69237, 1.74839, 1.8011, 1.85067, 1.89726, 1.94102, 1.98211, 2.02067, 2.05685, 2.09079, 2.12261, 2.15244, 2.18039, 2.20657, 2.23108, 2.25403, 2.2755, 2.29557, 2.31434, 2.33187, 2.34823, 2.3635, 2.37773, 2.39099
1.66644e-12, 5.50858e-06, 0.000752054, 0.00842184, 0.0349887, 0.0889178, 0.17105, 0.276907, 0.399971, 0.533785, 0.672881, 0.81302, 0.951109, 1.08501, 1.21331, 1.33518, 1.45016, 1.55811, 1.65906, 1.75319, 1.84075, 1.92206, 1.99745, 2.06728, 2.13191, 2.19166, 2.24689, 2.29789, 2.34497, 2.3884, 2.42846, 2.46538, 2.49939, 2.5307, 2.55951, 2.58598, 2.6103, 2.63262, 2.65307, 2.67178, 2.68889, 2.7045, 2.71871, 2.73163, 2.74334, 2.75392, 2.76344, 2.77199, 2.77962, 2.7864
1.49924e-09, 0.000165227, 0.00726011, 0.0461241, 0.136378, 0.276271, 0.451997, 0.648028, 0.851647, 1.05384, 1.2488, 1.43309, 1.60497, 1.76375, 1.90946, 2.04253, 2.16365, 2.2736, 2.37323, 2.46338, 2.54486, 2.61844, 2.68481, 2.74465, 2.79854, 2.84703, 2.89062, 2.92976, 2.96484, 2.99624, 3.0243, 3.04929, 3.07151, 3.09119, 3.10855, 3.1238, 3.13712, 3.14866, 3.15859, 3.16704, 3.17412, 3.17996, 3.18466, 3.18831, 3.19099, 3.19279, 3.19377, 3.194, 3.19355, 3.19246
5.76361e-07, 0.0032396, 0.0527899, 0.204236, 0.448445, 0.744972, 1.05778, 1.36363, 1.64992, 1.91098, 2.14524, 2.3533, 2.53688, 2.69816, 2.83944, 2.96292, 3.07068, 3.16457, 3.24626, 3.31721, 3.37871, 3.4319, 3.47775, 3.51712, 3.55079, 3.57939, 3.60351, 3.62365, 3.64027, 3.65374, 3.66442, 3.67261, 3.67858, 3.68256, 3.68477, 3.6854, 3.6846, 3.68254, 3.67935, 3.67514, 3.67002, 3.66409, 3.65742, 3.65011, 3.64222, 3.63381, 3.62493, 3.61565, 3.60599, 3.59602
9.46797e-05, 0.0415215, 0.289115, 0.731179, 1.244, 1.74341, 2.19232, 2.58013, 2.90828, 3.18283, 3.41107, 3.60004, 3.75602, 3.88439, 3.98966, 4.07561, 4.14536, 4.20148, 4.24612, 4.28106, 4.30779, 4.32755, 4.34137, 4.35014, 4.35459, 4.35535, 4.35295, 4.34784, 4.34042, 4.33102, 4.31992, 4.30736, 4.29357, 4.27872, 4.26297, 4.24647, 4.22932, 4.21165, 4.19354, 4.17506, 4.1563, 4.1373, 4.11813, 4.09883, 4.07944, 4.06, 4.04054, 4.02109, 4.00166, 3.98229
0.00664597, 0.347876, 1.19263, 2.11641, 2.91127, 3.54093, 4.02403, 4.38964, 4.66423, 4.86904, 5.02037, 5.13057, 5.20896, 5.26261, 5.29692, 5.31602, 5.32314, 5.32077, 5.31087, 5.29501, 5.27441, 5.25006, 5.22277, 5.19316, 5.16177, 5.12902, 5.09524, 5.06073, 5.02571, 4.99038, 4.95488, 4.91936, 4.8839, 4.8486, 4.81353, 4.77874, 4.74429, 4.7102, 4.67651, 4.64323, 4.6104, 4.57801, 4.54608, 4.51462, 4.48363, 4.45311, 4.42306, 4.39347, 4.36436, 4.3357
0.199342, 1.90522, 3.70555, 4.9529, 5.74765, 6.24152, 6.54135, 6.71521, 6.80606, 6.84144, 6.83931, 6.81165, 6.76658, 6.70971, 6.64496, 6.57509, 6.50209, 6.42735, 6.35192, 6.27651, 6.20167, 6.12777, 6.05508, 5.98378, 5.91399, 5.84579, 5.77923, 5.71432, 5.65106, 5.58944, 5.52942, 5.47099, 5.41409, 5.35869, 5.30475, 5.25222, 5.20105, 5.1512, 5.10263, 5.05529, 5.00915, 4.96414, 4.92025, 4.87742, 4.83563, 4.79482, 4.75498, 4.71606, 4.67804, 4.64088
2.55494, 6.8208, 8.67187, 9.37141, 9.57297, 9.54818, 9.41721, 9.23703, 9.03614, 8.82929, 8.62422, 8.42495, 8.23348, 8.05066, 7.8767, 7.71149, 7.55468, 7.40586, 7.26456, 7.1303, 7.00262, 6.88108, 6.76526, 6.65477, 6.54925, 6.44838, 6.35183, 6.25934, 6.17063, 6.08547, 6.00364, 5.92494, 5.84918, 5.77618, 5.70579, 5.63786, 5.57226, 5.50885, 5.44752, 5.38817, 5.33068, 5.27497, 5.22095, 5.16853, 5.11764, 5.06821, 5.02017, 4.97346, 4.92801, 4.88378
13.9927, 15.9623, 15.2857, 14.3362, 13.4509, 12.6767, 12.0067, 11.4248, 10.9154, 10.4659, 10.066, 9.70757, 9.3841, 9.09039, 8.82225, 8.57622, 8.34946, 8.13963, 7.94472, 7.76307, 7.59326, 7.43405, 7.2844, 7.1434, 7.01024, 6.88423, 6.76475, 6.65126, 6.54328, 6.44038, 6.34217, 6.24831, 6.15849, 6.07242, 5.98986, 5.91056, 5.83433, 5.76097, 5.6903, 5.62217, 5.55642, 5.49293, 5.43156, 5.3722, 5.31474, 5.25908, 5.20513, 5.15281, 5.10204, 5.05273
32.7463, 24.4189, 20.2942, 17.7317, 15.9442, 14.6067, 13.5574, 12.7059, 11.9969, 11.3947, 10.8749, 10.4204, 10.0184, 9.65958, 9.33677, 9.04429, 8.77768, 8.53334, 8.30832, 8.10022, 7.907, 7.72698, 7.55873, 7.401, 7.25276, 7.11308, 6.98117, 6.85633, 6.73797, 6.62552, 6.51853, 6.41656, 6.31922, 6.22619, 6.13715, 6.05182, 5.96996, 5.89132, 5.81572, 5.74296, 5.67286, 5.60526, 5.54003, 5.47702, 5.41611, 5.35719, 5.30015, 5.2449, 5.19134, 5.13939
32.7463, 24.4189, 20.2942, 17.7317, 15.9442, 14.6067, 13.5574, 12.7059, 11.9969, 11.3947, 10.8749, 10.4204, 10.0184, 9.65958, 9.33677, 9.04429, 8.77768, 8.53334, 8.30832, 8.10022, 7.907, 7.72698, 7.55873, 7.401, 7.25276, 7.11308, 6.98117, 6.85633, 6.73797, 6.62552, 6.51853, 6.41656, 6.31922, 6.22619, 6.13715, 6.05182, 5.96996, 5.89132, 5.81572, 5.74296, 5.67286, 5.60526, 5.54003, 5.47702, 5.41611, 5.35719, 5.30015, 5.2449, 5.19134, 5.13939
13.9927, 15.9623, 15.2857, 14.3362, 13.4509, 12.6767, 12.0067, 11.4248, 10.9154, 10.4659, 10.066, 9.70757, 9.3841, 9.09039, 8.82225, 8.57622, 8.34946, 8.13963, 7.94472, 7.76307, 7.59326, 7.43405, 7.2844, 7.1434, 7.01024, 6.88423, 6.76475, 6.65126, 6.54328, 6.44038, 6.34217, 6.24831, 6.15849, 6.07242, 5.98986, 5.91056, 5.83433, 5.76097, 5.6903, 5.62217, 5.55642, 5.49293, 5.43156, 5.3722, 5.31474, 5.25908, 5.20513, 5.15281, 5.10204, 5.05273
2.55494, 6.8208, 8.67187, 9.37141, 9.57297, 9.54818, 9.41721, 9.23703, 9.03614, 8.82929, 8.62422, 8.42495, 8.23348, 8.05066, 7.8767, 7.71149, 7.55468, 7.40586, 7.26456, 7.1303, 7.00262, 6.88108, 6.76526, 6.65477, 6.54925, 6.44838, 6.35183, 6.25934, 6.17063, 6.08547, 6.00364, 5.92494, 5.84918, 5.77618, 5.70579, 5.63786, 5.57226, 5.50885, 5.44752, 5.38817, 5.33068, 5.27497, 5.22095, 5.16853, 5.11764, 5.06821, 5.02017, 4.97346, 4.92801, 4.88378
0.199342, 1.90522, 3.70555, 4.9529, 5.74765, 6.24152, 6.54135, 6.71521, 6.80606, 6.84144, 6.83931, 6.81165, 6.76658, 6.70971, 6.64496, 6.57509, 6.50209, 6.42735, 6.35192, 6.27651, 6.20167, 6.12777, 6.05508, 5.98378, 5.91399, 5.84579, 5.77923, 5.71432, 5.65106, 5.58944, 5.52942, 5.47099, 5.41409, 5.35869, 5.30475, 5.25222, 5.20105, 5.1512, 5.10263, 5.05529, 5.00915, 4.96414, 4.92025, 4.87742, 4.83563, 4.79482, 4.75498, 4.71606, 4.67804, 4.64088
0.00664597, 0.347876, 1.19263, 2.11641, 2.91127, 3.54093, 4.02403, 4.38964, 4.66423, 4.86904, 5.02037, 5.13057, 5.20896, 5.26261, 5.29692, 5.31602, 5.32314, 5.32077, 5.31087, 5.29501, 5.27441, 5.25006, 5.22277, 5.19316, 5.16177, 5.12902, 5.09524, 5.06073, 5.02571, 4.99038, 4.95488, 4.91936, 4.8839, 4.8486, 4.81353, 4.77874, 4.74429, 4.7102, 4.67651, 4.64323, 4.6104, 4.57801, 4.54608, 4.51462, 4.48363, 4.45311, 4.42306, 4.39347, 4.36436, 4.3357
9.46797e-05, 0.0415215, 0.289115, 0.731179, 1.244, 1.74341, 2.19232, 2.58013, 2.90828, 3.18283, 3.41107, 3.60004, 3.75602, 3.88439, 3.98966, 4.07561, 4.14536, 4.20148, 4.24612, 4.28106, 4.30779, 4.32755, 4.34137, 4.35014, 4.35459, 4.35535, 4.35295, 4.34784, 4.34042, 4.33102, 4.31992, 4.30736, 4.29357, 4.27872, 4.26297, 4.24647, 4.22932, 4.21165, 4.19354, 4.17506, 4.1563, 4.1373, 4.11813, 4.09883, 4.07944, 4.06, 4.04054, 4.02109, 4.00166, 3.98229
5.76361e-07, 0.0032396, 0.0527899, 0.204236, 0.448445, 0.744972, 1.05778, 1.36363, 1.64992, 1.91098, 2.14524, 2.3533, 2.53688, 2.69816, 2.83944, 2.96292, 3.07068, 3.16457, 3.24626, 3.31721, 3.37871, 3.4319, 3.47775, 3.51712, 3.55079, 3.57939, 3.60351, 3.62365, 3.64027, 3.65374, 3.66442, 3.67261, 3.67858, 3.68256, 3.68477, 3.6854, 3.6846, 3.68254, 3.67935, 3.67514, 3.67002, 3.66409, 3.65742, 3.65011, 3.64222, 3.63381, 3.62493, 3.61565, 3.60599, 3.59602
1.49924e-09, 0.000165227, 0.00726011, 0.0461241, 0.136378, 0.276271, 0.451997, 0.648028, 0.851647, 1.05384, 1.2488, 1.43309, 1.60497, 1.76375, 1.90946, 2.04253, 2.16365, 2.2736, 2.37323, 2.46338, 2.54486, 2.61844, 2.68481, 2.74465, 2.79854, 2.84703, 2.89062, 2.92976, 2.96484, 2.99624, 3.0243, 3.04929, 3.07151, 3.09119, 3.10855, 3.1238, 3.13712, 3.14866, 3.15859, 3.16704, 3.17412, 3.17996, 3.18466, 3.18831, 3.19099, 3.19279, 3.19377, 3.194, 3.19355, 3.19246
1.66644e-12, 5.50858e-06, 0.000752054, 0.00842184, 0.0349887, 0.0889178, 0.17105, 0.276907, 0.399971, 0.533785, 0.672881, 0.81302, 0.951109, 1.08501, 1.21331, 1.33518, 1.45016, 1.55811, 1.65906, 1.75319, 1.84075, 1.92206, 1.99745, 2.06728, 2.13191, 2.19166, 2.24689, 2.29789, 2.34497, 2.3884, 2.42846, 2.46538, 2.49939, 2.5307, 2.55951, 2.58598, 2.6103, 2.63262, 2.65307, 2.67178, 2.68889, 2.7045, 2.71871, 2.73163, 2.74334, 2.75392, 2.76344, 2.77199, 2.77962, 2.7864
7.91491e-16, 1.20052e-07, 5.8677e-05, 0.00124329, 0.00757286, 0.024837, 0.0573271, 0.106394, 0.17091, 0.248332, 0.335596, 0.429691, 0.527945, 0.628131, 0.728477, 0.827618, 0.924541, 1.01852, 1.10905, 1.19581, 1.27861, 1.35739, 1.43213, 1.50289, 1.56976, 1.63288, 1.69237, 1.74839, 1.8011, 1.85067, 1.89726, 1.94102, 1.98211, 2.02067, 2.05685, 2.09079, 2.12261, 2.15244, 2.18039, 2.20657, 2.23108, 2.25403, 2.2755, 2.29557, 2.31434, 2.33187, 2.34823, 2.3635, 2.37773, 2.39099
1.60636e-19, 1.71028e-09, 3.44826e-06, 0.000148395, 0.00138274, 0.00602094, 0.0170155, 0.036757, 0.0664475, 0.106114, 0.154926, 0.211563, 0.2745, 0.34221, 0.413278, 0.486454, 0.560679, 0.635073, 0.708927, 0.781683, 0.852906, 0.922272, 0.989543, 1.05455, 1.1172, 1.17742, 1.23518, 1.2905, 1.34341, 1.39394, 1.44215, 1.48811, 1.5319, 1.57358, 1.61325, 1.65097, 1.68683, 1.72091, 1.75328, 1.78403, 1.81323, 1.84094, 1.86725, 1.89221, 1.91588, 1.93834, 1.95964, 1.97982, 1.99896, 2.01709
1.39309e-23, 1.5927e-11, 1.52632e-07, 1.43204e-05, 0.000212993, 0.00126674, 0.00447279, 0.0114184, 0.023505, 0.0416472, 0.066201, 0.0970399, 0.133687, 0.175453, 0.221539, 0.271129, 0.32343, 0.377715, 0.433331, 0.489708, 0.54636, 0.602877, 0.658919, 0.714208, 0.768521, 0.821683, 0.873558, 0.924044, 0.973068, 1.02058, 1.06655, 1.11097, 1.15383, 1.19515, 1.23494, 1.27324, 1.31006, 1.34545, 1.37944, 1.41207, 1.44339, 1.47343, 1.50224, 1.52987, 1.55634, 1.58172, 1.60603, 1.62931, 1.65161, 1.67297
5.16244e-28, 9.69554e-14, 5.08867e-09, 1.11731e-06, 2.76784e-05, 0.000231295, 0.00104126, 0.00318945, 0.00756507, 0.0150132, 0.026184, 0.0414658, 0.0609867, 0.0846546, 0.112213, 0.143295, 0.177471, 0.214284, 0.253281, 0.294023, 0.336104, 0.379153, 0.422838, 0.466868, 0.510988, 0.554979, 0.598654, 0.641857, 0.684456, 0.726346, 0.767437, 0.807663, 0.846967, 0.885311, 0.922664, 0.959007, 0.99433, 1.02863, 1.0619, 1.09415, 1.1254, 1.15565, 1.18492, 1.21324, 1.24061, 1.26707, 1.29263, 1.31731, 1.34115, 1.36416
8.17467e-33, 3.85816e-16, 1.27784e-10, 7.04818e-08, 3.03434e-06, 3.66524e-05, 0.00021468, 0.000801066, 0.00221532, 0.00497089, 0.00958599, 0.0165066, 0.02606, 0.0384385, 0.0537053, 0.0718135, 0.0926298, 0.115959, 0.141563, 0.169185, 0.198556, 0.229411, 0.261494, 0.294563, 0.328394, 0.362782, 0.397543, 0.43251, 0.467536, 0.502494, 0.537269, 0.571765, 0.605899, 0.639599, 0.672806, 0.705469, 0.737548, 0.769009, 0.799827, 0.829981, 0.859456, 0.888243, 0.916334, 0.943727, 0.970423, 0.996423, 1.02173, 1.04636, 1.07031, 1.0936
5.53127e-38, 1.00359e-18, 2.41691e-12, 3.59473e-09, 2.80631e-07, 5.04075e-06, 3.91987e-05, 0.00018091, 0.000590245, 0.00151172, 0.0032484, 0.00612145, 0.0104306, 0.016425, 0.024287, 0.0341274, 0.045989, 0.059855, 0.0756596, 0.0932996, 0.112645, 0.133546, 0.155846, 0.179381, 0.20399, 0.229516, 0.255809, 0.282726, 0.310136, 0.337916, 0.365956, 0.394155, 0.42242, 0.450671, 0.478835, 0.506847, 0.534651, 0.562197, 0.589442, 0.61635, 0.642887, 0.669029, 0.694752, 0.720037, 0.744869, 0.769237, 0.793131, 0.816545, 0.839474, 0.861915
1.59926e-43, 1.70649e-21, 3.44317e-14, 1.48231e-10, 2.18955e-08, 6.0165e-07, 6.33868e-06, 3.67366e-05, 0.000143086, 0.00042226, 0.0010189, 0.00211485, 0.00391057, 0.00660495, 0.010378, 0.0153788, 0.0217188, 0.0294702, 0.0386672, 0.0493099, 0.0613695, 0.0747933, 0.0895103, 0.105436, 0.122477, 0.140533, 0.159504, 0.179287, 0.199781, 0.220891, 0.242524, 0.264591, 0.287011, 0.309707, 0.332607, 0.355646, 0.378765, 0.401909, 0.425028, 0.448079, 0.47102, 0.493817, 0.516438, 0.538853, 0.561039, 0.582974, 0.604639, 0.626017, 0.647095, 0.667862
1.97585e-49, 1.8968e-24, 3.69463e-16, 4.94195e-12, 1.44119e-09, 6.23232e-08, 9.07769e-07, 6.70778e-06, 3.15599e-05, 0.000108334, 0.000295819, 0.000680662, 0.0013733, 0.00249953, 0.00419021, 0.00657146, 0.00975657, 0.0138405, 0.0188967, 0.0249762, 0.0321079, 0.0403004, 0.0495446, 0.0598157, 0.0710766, 0.0832802, 0.0963718, 0.110291, 0.124976, 0.140359, 0.156376, 0.17296, 0.190048, 0.207578, 0.22549, 0.243726, 0.262234, 0.280963, 0.299865, 0.318897, 0.338017, 0.357187, 0.376373, 0.395543, 0.414668, 0.433721, 0.452679, 0.471519, 0.490223, 0.508772
1.04311e-55, 1.37819e-27, 2.98604e-18, 1.33211e-13, 8.00269e-11, 5.60289e-09, 1.15133e-07, 1.10129e-06, 6.3335e-06, 2.55282e-05, 7.94971e-05, 0.000204086, 0.000451738, 0.000890165, 0.0015986, 0.0026627, 0.00416905, 0.0062002, 0.00883071, 0.0121243, 0.0161319, 0.0208916, 0.026428, 0.0327534, 0.0398685, 0.0477642, 0.0564225, 0.0658185, 0.075921, 0.0866947, 0.0981005, 0.110097, 0.122642, 0.135691, 0.149201, 0.163128, 0.177431, 0.192068, 0.206998, 0.222185, 0.237591, 0.253182, 0.268925, 0.28479, 0.300748, 0.316771, 0.332834, 0.348915, 0.364992, 0.381044
2.35311e-62, 6.54585e-31, 1.81775e-20, 2.90315e-15, 3.74886e-12, 4.3715e-10, 1.29322e-08, 1.62579e-07, 1.15644e-06, 5.52525e-06, 1.97746e-05, 5.70062e-05, 0.000139189, 0.000298337, 0.000576274, 0.00102307, 0.00169455, 0.00264939, 0.00394612, 0.00564054, 0.00778355, 0.0104196, 0.0135856, 0.0173105, 0.0216154, 0.0265131, 0.0320095, 0.0381036, 0.0447885, 0.0520519, 0.0598773, 0.0682444, 0.0771301, 0.0865088, 0.0963532, 0.106635, 0.117325, 0.128393, 0.13981, 0.151547, 0.163575, 0.175865, 0.18839, 0.201124, 0.214042, 0.227118, 0.240331, 0.253657, 0.267077, 0.28057
2.26827e-69, 2.03232e-34, 8.33459e-23, 5.11545e-17, 1.48153e-13, 2.9601e-11, 1.28646e-09, 2.1581e-08, 1.9212e-07, 1.09839e-06, 4.55296e-06, 1.48341e-05, 4.01712e-05, 9.40953e-05, 0.00019629, 0.000372742, 0.000655168, 0.00107987, 0.0016862, 0.00251491, 0.00360649, 0.00499969, 0.00673034, 0.00883038, 0.0113272, 0.0142435, 0.0175966, 0.0213992, 0.0256588, 0.0303789, 0.0355583, 0.0411926, 0.0472737, 0.0537909, 0.060731, 0.0680788, 0.0758175, 0.0839288, 0.0923938, 0.101193, 0.110305, 0.119711, 0.129389, 0.139319, 0.149482, 0.159857, 0.170425, 0.181168, 0.192067, 0.203106
9.34305e-77, 4.12467e-38, 2.87838e-25, 7.28755e-19, 4.93933e-15, 1.73956e-12, 1.13336e-10, 2.57585e-09, 2.90399e-08, 2.00556e-07, 9.70312e-07, 3.59605e-06, 1.08598e-05, 2.79289e-05, 6.31759e-05, 0.000128775, 0.000240951, 0.000419838, 0.000688993, 0.00107464, 0.00160475, 0.00230809, 0.00321323, 0.00434773, 0.00573741, 0.00740577, 0.00937353, 0.0116584, 0.0142749, 0.0172345, 0.0205451, 0.024212, 0.0282374, 0.032621, 0.0373598, 0.042449, 0.0478816, 0.0536493, 0.0597418, 0.0661483, 0.0728565, 0.0798535, 0.0871259, 0.0946597, 0.102441, 0.110454, 0.118687, 0.127123, 0.135749, 0.14455
1.64445e-84, 5.47212e-42, 7.48731e-28, 8.39392e-21, 1.38923e-16, 8.87212e-14, 8.8427e-12, 2.76447e-10, 3.99381e-09, 3.36349e-08, 1.91408e-07, 8.12121e-07, 2.74995e-06, 7.80122e-06, 1.92126e-05, 4.2187e-05, 8.42914e-05, 0.000155696, 0.000269206, 0.000440088, 0.000685722, 0.00102512, 0.00147839, 0.00206614, 0.00280891, 0.00372667, 0.00483839, 0.00616161, 0.00771221, 0.0095042, 0.0115495, 0.0138581, 0.0164377, 0.0192941, 0.022431, 0.0258503, 0.0295521, 0.033535, 0.037796, 0.0423309, 0.0471341, 0.0521992, 0.0575189, 0.0630852, 0.0688892, 0.0749218, 0.0811733, 0.0876338, 0.0942933, 0.101141
1.23678e-92, 4.7456e-46, 1.46696e-30, 7.81687e-23, 3.29632e-18, 3.92711e-15, 6.11016e-13, 2.66776e-11, 4.99748e-10, 5.18104e-09, 3.49493e-08, 1.70861e-07, 6.52263e-07, 2.05067e-06, 5.52084e-06, 1.31053e-05, 2.8049e-05, 5.50756e-05, 0.000100582, 0.000172724, 0.000281387, 0.000438042, 0.000655518, 0.0009477, 0.00132919, 0.00181497, 0.00242004, 0.00315908, 0.00404623, 0.00509477, 0.00631697, 0.00772391, 0.00932541, 0.0111299, 0.0131444, 0.0153747, 0.017825, 0.0204982, 0.0233962, 0.0265194, 0.0298672, 0.0334381, 0.0372295, 0.0412379, 0.0454594, 0.049889, 0.0545215, 0.0593509, 0.064371, 0.0695751
3.97471e-101, 2.69028e-50, 2.16482e-33, 5.88554e-25, 6.59829e-20, 1.5086e-16, 3.73911e-14, 2.31485e-12, 5.68965e-11, 7.33024e-10, 5.90676e-09, 3.34884e-08, 1.44916e-07, 5.07288e-07, 1.49902e-06, 3.86041e-06, 8.87829e-06, 1.85835e-05, 3.59353e-05, 6.49686e-05, 0.000110886, 0.000180082, 0.000280107, 0.000419562, 0.000607951, 0.000855494, 0.00117292, 0.00157123, 0.00206153, 0.00265476, 0.00336156, 0.0041921, 0.0051559, 0.00626177, 0.0075177, 0.00893079, 0.0105072, 0.0122523, 0.0141702, 0.0162644, 0.0185374, 0.0209907, 0.0236252, 0.0264408, 0.0294368, 0.0326118, 0.0359638, 0.0394903, 0.0431881, 0.0470537
5.4583e-110, 9.9695e-55, 2.40624e-36, 3.58281e-27, 1.11425e-21, 5.0296e-18, 2.02644e-15, 1.8061e-13, 5.89374e-12, 9.52562e-11, 9.24039e-10, 6.11468e-09, 3.01581e-08, 1.18096e-07, 3.84583e-07, 1.07831e-06, 2.67313e-06, 5.98108e-06, 1.22768e-05, 2.34202e-05, 4.19628e-05, 7.12265e-05, 0.000115348, 0.000179282, 0.000268769, 0.000390266, 0.000550852, 0.000758108, 0.00101999, 0.00134467, 0.00174045, 0.00221557, 0.00277812, 0.00343592, 0.00419641, 0.0050666, 0.00605297, 0.00716143, 0.00839729, 0.00976524, 0.0112693, 0.0129128, 0.0146986, 0.0166288, 0.0187047, 0.0209275, 0.0232974, 0.0258143, 0.0284775, 0.0312859
